52,
Blanche Romero,Internet Banking,2001-02-19T01:30:36.256Z,Italy,Bologna,www.fakename.com,0,Y,N/A,11,
Pete Del Río,UPI,2002-05-09T17:48:53.574Z,United States,San Francisco,www.dontlikeyou.com,1,Y,N/A,72,
Bradford Leonard,Internet Banking,2010-12-10T11:36:36.662Z,Ecuador,Quito,www.whatever.com,2,N,Invalid billing address,39,
Gillespie Hogarth,card,2009-11-13T23:29:09.160Z,Paraguay,Asunción,www.fakename.com,3,Y,N/A,7,
Goldie Balfour,Internet Banking,2020-08-26T00:29:23.611Z,United States,San Francisco,www.whatever.com,4,Y,N/A,45,
Xiadani Fishman,Wallet,2000-03-10T07:16:05.825Z,Paraguay,Asunción,www.dontlikeyou.com,5,N,Invalid billing address,88,
Lionel Little,card,2019-12-07T18:00:05.402Z,Spain,Córdoba,www.boguswebsite.com,6,N,Invalid billing address,36,
Breana King,card,2017-03-16T01:02:02.373Z,Paraguay,Asunción,www.fakewebsite.com,7,Y,N/A,46,
Janine Doctor,Wallet,2006-03-06T14:08:20.580Z,Italy,Bologna,www.dontlikeyou.com,8,Y,N/A,25,
Jorie Stevens,UPI,2003-08-02T22:23:50.425Z,Canada,Vancouver,www.whatever.com,9,N,Invalid billing address,77,
Lucille Hansen,Wallet,2017-06-05T16:25:41.060Z,Spain,Córdoba,www.whatever.com,10,N,Invalid billing address,
